id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
302470087,s:20~l:23~e:302470087~c:302470087,2010-09-04T19:30Z,0,True,False,False,False,True,False,2010-09-04T19:30Z,NBC,[],,,national,NBC,1,STD,3855,Notre Dame Stadium,Notre Dame,IN,USA,False,86.0,1:26,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,062340,c99700,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,23,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,ceb888,000000,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,12,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 9.0, 'displayValue': '9', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470087,2010,2,1,
302470097,s:20~l:23~e:302470097~c:302470097,2010-09-04T19:30Z,0,True,False,False,False,True,False,2010-09-04T19:30Z,ABC/ESPN3,[],,,national,ABC,1,STD,3873,L&N Federal Credit Union Stadium,Louisville,KY,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,97,s:20~l:23~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,ffffff,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,10,16,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",96,s:20~l:23~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,0033a0,ffffff,True,3683,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,8,23,True,99,"[{'value': 13.0, 'displayValue': '13', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470097,2010,2,1,
302470113,s:20~l:23~e:302470113~c:302470113,2010-09-04T19:30Z,0,True,False,False,False,False,False,2010-09-04T19:30Z,,[],,,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,113,s:20~l:23~t:113,Massachusetts,Minutemen,UMASS,Massachusetts Minutemen,UMass,881c1c,ffffff,True,3985,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,48,27,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 13.0, 'displayValue': '13', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2729,s:20~l:23~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,115740,f0b323,True,3998,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,48,23,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 9.0, 'displayValue': '9', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",302470113,2010,2,1,
302470130,s:20~l:23~e:302470130~c:302470130,2010-09-04T19:30Z,0,True,False,False,False,True,False,2010-09-04T19:30Z,ABC/ESPN3,[],,,national,ABC,1,STD,3558,Michigan Stadium,Ann Arbor,MI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,30,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",41,s:20~l:23~t:41,Connecticut,Huskies,CONN,Connecticut Huskies,UConn,0c2340,a2aaad,False,3892,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,10,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470130,2010,2,1,
302470145,s:20~l:23~e:302470145~c:302470145,2010-09-04T19:30Z,0,True,False,False,False,True,False,2010-09-04T19:30Z,,[],,,home,ESPN3,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,USA,False,0.0,0:00,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,13294b,cf142b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,48,False,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}
 {'value': 7.0, 'displayValue': '7', 'period': 5}
 {'value': 7.0, 'displayValue': '7', 'period': 6}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",55,s:20~l:23~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,cc0000,000000,True,3662,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,26,49,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 21.0, 'displayValue': '21', 'period': 4}
 {'value': 7.0, 'displayValue': '7', 'period': 5}
 {'value': 8.0, 'displayValue': '8', 'period': 6}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470145,2010,2,1,2OT
302470228,s:20~l:23~e:302470228~c:302470228,2010-09-04T19:30Z,0,True,False,False,False,True,False,2010-09-04T19:30Z,ESPNU,[],,,national,ESPNU,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,f56600,ffffff,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,35,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,068f33,ffffff,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470228,2010,2,1,
302472306,s:20~l:23~e:302472306~c:302472306,2010-09-04T19:30Z,0,True,False,False,False,True,False,2010-09-04T19:30Z,ABC/ESPN3,[],,,national,ABC,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,330a57,e2e3e4,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",26,s:20~l:23~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,True,1056,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,5,22,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 9.0, 'displayValue': '9', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302472306,2010,2,1,
302470025,s:20~l:23~e:302470025~c:302470025,2010-09-04T20:00Z,0,True,False,False,False,True,False,2010-09-04T20:00Z,,[],,,,,1,STD,3831,California Memorial Stadium,Berkeley,CA,USA,False,92.0,1:32,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,California,041e42,ffc72c,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,1,52,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 28.0, 'displayValue': '28', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302,s:20~l:23~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,True,3602,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,43,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470025,2010,2,1,
302470152,s:20~l:23~e:302470152~c:302470152,2010-09-04T22:00Z,0,True,False,False,False,True,False,2010-09-04T22:00Z,,[],,,home,ESPN3,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,152,s:20~l:23~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,cc0000,ffffff,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,48,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 17.0, 'displayValue': '17', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2717,s:20~l:23~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,3704,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,29,7,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470152,2010,2,1,
302470256,s:20~l:23~e:302470256~c:302470256,2010-09-04T22:00Z,0,True,False,False,False,True,False,2010-09-04T22:00Z,,[],,,,,1,STD,3651,Bridgeforth Stadium,Harrisonburg,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,256,s:20~l:23~t:256,James Madison,Dukes,JMU,James Madison Dukes,JMU,450084,cbb677,True,3651,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,48,48,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 20.0, 'displayValue': '20', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2413,s:20~l:23~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,3774,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,28,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470256,2010,2,1,
302470258,s:20~l:23~e:302470258~c:302470258,2010-09-04T22:00Z,0,True,False,False,False,True,False,2010-09-04T22:00Z,,[],,,home,ESPN3,1,STD,3923,Scott Stadium,Charlottesville,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,UVA,232d4b,f84c1e,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,34,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 13.0, 'displayValue': '13', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",257,s:20~l:23~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,2068,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,48,13,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470258,2010,2,1,
302470290,s:20~l:23~e:302470290~c:302470290,2010-09-04T22:00Z,0,True,False,False,False,True,False,2010-09-04T22:00Z,,[],,,,,1,STD,3608,Allen E. Paulson Stadium,Statesboro,GA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,290,s:20~l:23~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Ga Southern,041e42,a3aaae,True,3608,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,29,48,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2542,s:20~l:23~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,True,3952,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,24,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470290,2010,2,1,
302470295,s:20~l:23~e:302470295~c:302470295,2010-09-04T22:00Z,0,True,False,False,False,True,False,2010-09-04T22:00Z,,[],,,,,1,STD,3918,S.B. Ballard Stadium,Norfolk,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,295,s:20~l:23~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,003768,a1d2f1,True,3918,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,32,25,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",294,s:20~l:23~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,3691,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,28,35,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302470295,2010,2,1,
302472006,s:20~l:23~e:302472006~c:302472006,2010-09-04T22:00Z,0,True,False,False,False,True,False,2010-09-04T22:00Z,,[],,,,,1,STD,3768,InfoCision Stadium,Akron,OH,USA,False,55.0,0:55,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2006,s:20~l:23~t:2006,Akron,Zips,AKR,Akron Zips,Akron,041e42,c5b783,True,3768,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,15,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,000e54,ff431b,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,29,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",302472006,2010,2,1,
